codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
05501,Antioquia,Olaya,OCCIDENTE,3325,23.9,625.0,,05501.jpg,JESÚS DAVID HERNÁNDEZ LONDOÑO,alcaldia@olaya-antioquia.gov.co,,,,,,,,,,,,,,,,
05541,Antioquia,Peñol,ORIENTE,,16.6,1881.0,,05541.jpg,SANDRA ARELIS DUQUE VELÁSQUEZ,alcaldia@elpenol-antioquia.gov.co,,,,,,,,,,,,,,,,
05543,Antioquia,Peque,OCCIDENTE,8677,19.8,1204.0,,05543.jpg,ERMILSON DE JESÚS HERNÁNDEZ HERNÁNDEZ,gobierno@peque-antioquia.gov.co,,,,,,,,,,,,,,,,
05576,Antioquia,Pueblorrico,SUROESTE,9148,16.0,1894.0,,05576.jpg,CRISTIAN CAMILO ZAPATA RAMÍREZ,alcaldia@pueblorrico-antioquia.gov.co,,,,,,,,,,,,,,,,
05579,Antioquia,Puerto Berrío,MAGDALENA MEDIO,42638,25.8,110.0,,05579.jpg,ROBINSON ALBERTO BAENA ZULUAGA,alcaldia@puertoberrio-antioquia.gov.co,,,,,,,,,,,,,,,,
05585,Antioquia,Puerto Nare,MAGDALENA MEDIO,15123,25.6,125.0,,05585.jpg,JUAN CARLOS ACEVEDO ÁLZATE,contactenos@puertonare-antioquia.gov.co,,,,,,,,,,,,,,,,
05591,Antioquia,Puerto Triunfo,MAGDALENA MEDIO,19871,25.6,156.0,,05591.jpg,FRANKLIN PORTILLO GÓMEZ,alcaldia@puertotriunfo-antioquia.gov.co,,,,,,,,,,,,,,,,
05604,Antioquia,Remedios,NORDESTE,31036,23.0,530.0,,05604.jpg,ALBEIRO ARENAS MOLINA,contactenos@remedios-antioquia.gov.co,,,,,,,,,,,,,,,,
05607,Antioquia,Retiro,ORIENTE,25933,15.1,2166.0,,05607.jpg,SANTIAGO MONTOYA GIRALDO,alcaldia@elretiro-antioquia.gov.co,,,,,,,,,,,,,,,,
05615,Antioquia,Rionegro,ORIENTE,27767,15.4,2090.0,,05615.jpg,JORGE HUMBERTO RIVAS URREA,alcaldia@rionegro.gov.co,,,,,,,,,,,,,,,,
05628,Antioquia,Sabanalarga,OCCIDENTE,3646,26.2,97.0,,05628.jpg,CESAR ALONSO CUADROS GEORGE,contactenos@sabanalarga-antioquia.gov.co,,,,,,,,,,,,,,,,
05631,Antioquia,Sabaneta,VALLE DEL ABURRA,92159,17.9,1592.0,,05631.jpg,ALDER JAMES CRUZ OCAMPO,alcaldia@sabaneta.gov.co,,,,,,,,,,,,,,,,
05642,Antioquia,Salgar,SUROESTE,19124,20.4,1209.0,,05642.jpg,VÍCTOR RAÚL MAYA CEBALLOS,alcaldia@salgar-antioquia.gov.co,,,,,,,,,,,,,,,,
05647,Antioquia,San Andrés de Cuerquía,NORTE,7625,17.0,1808.0,,05647.jpg,JOSÉ FERNANDO CHAVARRIA CHAVARRIA,alcaldia@sanandresdecuerquia-antioquia.gov.co,,,,,,,,,,,,,,,,
05649,Antioquia,San Carlos,ORIENTE,16559,25.6,35.0,,05649.jpg,SANTIAGO DAZA ESPINOSA,alcaldia@sancarlos-antioquia.gov.co,,,,,,,,,,,,,,,,
05652,Antioquia,San Francisco,ORIENTE,5797,15.3,1972.0,,05652.jpg,ARTURO ALEXANDER ARIAS DUQUE,alcaldia@sanfrancisco-antioquia.gov.co,,,,,,,,,,,,,,,,
05656,Antioquia,San Jerónimo,OCCIDENTE,16778,23.2,728.0,,05656.jpg,DONALDO FERNAN VIVARES GALLEGO,alcaldia@sanjeronimo-antioquia.gov.co,,,,,,,,,,,,,,,,
05658,Antioquia,San José de La Montaña,NORTE,3943,10.6,2931.0,,05658.jpg,JULIAN ANDRÉS GONZÁLEZ POSADA,contactenos@sanjosedelamontana-antioquia.gov.co,,,,,,,,,,,,,,,,
05659,Antioquia,San Juan de Urabá,URABA,21945,25.5,46.0,,05659.jpg,JULIA ESPERANZA MEDRANO COA,contactenos@sanjuandeuraba-antioquia.gov.co,,,,,,,,,,,,,,,,
05660,Antioquia,San Luis,ORIENTE,13550,24.7,538.0,,05660.jpg,CESAR ABAD BUITRAGO ARIAS,alcaldia@sanluis-antioquia.gov.co,,,,,,,,,,,,,,,,
05664,Antioquia,San Pedro,NORTE,17545,25.9,144.0,,05664.jpg,,,,,,,,,,,,,,,,,,
05665,Antioquia,San Pedro de Uraba,URABA,33667,24.7,141.0,,05665.jpg,NEVER JACINTO CARVAJAL MIRANDA,alcaldia@sanpedrodeuraba-antioquia.gov.co,,,,,,,,,,,,,,,,
05667,Antioquia,San Rafael,ORIENTE,16404,18.7,1385.0,,05667.jpg,EDUIN ANICETO GIRALDO QUINTANA,alcaldia@sanrafael-antioquia.gov.co,,,,,,,,,,,,,,,,
05670,Antioquia,San Roque,NORDESTE,22618,20.6,1033.0,,05670.jpg,LUIS ALEJANDRO VILLEGAS CANO,contactenos@sanroque-antioquia.gov.co,,,,,,,,,,,,,,,,
05674,Antioquia,San Vicente,ORIENTE,23531,14.6,2140.0,,05674.jpg,NELSON DE JESÚS HENAO ZAPATA,alcaldia@sanvicente-antioquia.gov.co,,,,,,,,,,,,,,,,
05679,Antioquia,Santa Bárbara,SUROESTE,2512,18.2,1507.0,,05679.jpg,JORGE MARIO QUINTANA CAÑAVERAL,contactenos@santabarbara-antioquia.gov.co,,,,,,,,,,,,,,,,
05686,Antioquia,Santa Rosa de Osos,NORTE,39667,12.6,2586.0,,05686.jpg,LUIS BERNARDO MOLINA GRANDA,contacto@santarosadeosos.gov.co,,,,,,,,,,,,,,,,
05690,Antioquia,Santo Domingo,NORDESTE,12907,15.4,1968.0,,05690.jpg,FABIO IGNACIO MIRA VALENCIA,contactenos@santodomingo-antioquia.gov.co,,,,,,,,,,,,,,,,
05736,Antioquia,Segovia,NORDESTE,41241,22.2,680.0,,05736.jpg,EDWIN ALEXANDER CASTAÑEDA VAHOS,alcaldia@segovia-antioquia.gov.co,,,,,,,,,,,,,,,,
05756,Antioquia,Sonson,ORIENTE,38357,13.6,2493.0,,05756.jpg,JUAN DIEGO ZULUAGA PULGARIN,alcalde@sonson-antioquia.gov.co,,,,,,,,,,,,,,,,
05761,Antioquia,Sopetrán,OCCIDENTE,16245,23.0,739.0,,05761.jpg,TATIANA ALEXANDRA CARBALLO HOYOS,alcaldia@sopetran-antioquia.gov.co,,,,,,,,,,,,,,,,
05789,Antioquia,Támesis,SUROESTE,16967,17.2,1823.0,,05789.jpg,JUAN PABLO PÉREZ RAMÍREZ,alcaldia@tamesis-antioquia.gov.co,,,,,,,,,,,,,,,,
05790,Antioquia,Tarazá,BAJO CAUCA,29319,24.5,275.0,,05790.jpg,YOMER FABIAN ÁLVAREZ CORREA,contactenos@taraza-antioquia.gov.co,,,,,,,,,,,,,,,,
05792,Antioquia,Tarso,SUROESTE,6526,20.6,1155.0,,05792.jpg,HUGO ALEXANDER OCAMPO RIOS,gobierno@tarso-antioquia.gov.co,,,,,,,,,,,,,,,,
05809,Antioquia,Titiribí,SUROESTE,11226,18.2,1540.0,,05809.jpg,ALEX DAVID RESTREPO SALAZAR,alcaldia@titiribi-antioquia.gov.co,,,,,,,,,,,,,,,,
05819,Antioquia,Toledo,NORTE,5281,13.7,2092.0,,05819.jpg,JHONNY ALBERTO MARÍN MUÑETON,alcaldia@toledo-antioquia.gov.co,,,,,,,,,,,,,,,,
05837,Antioquia,Turbo,URABA,136374,25.6,1.0,,05837.jpg,ALEJANDRO ABUCHAR GONZÁLEZ,alcalde@turbo-antioquia.gov.co,,,,,,,,,,,,,,,,
05842,Antioquia,Uramita,OCCIDENTE,7225,21.5,880.0,,05842.jpg,LEONARDO ÚSUGA CORREA,alcaldia@uramita-antioquia.gov.co,,,,,,,,,,,,,,,,
05847,Antioquia,Urrao,SUROESTE,32336,14.1,2173.0,,05847.jpg,NILSON JAVIER BARRERA HOLGUIN,alcalde@urrao-antioquia.gov.co,,,,,,,,,,,,,,,,
05854,Antioquia,Valdivia,NORTE,14769,24.4,234.0,,05854.jpg,CARLOS DANOBER MOLINA BETANCUR,alcaldia@valdivia-antioquia.gov.co,,,,,,,,,,,,,,,,
05856,Antioquia,Valparaíso,SUROESTE,6778,24.9,231.0,,05856.jpg,JOSÉ MARIO HERNÁNDEZ DEVIA,alcaldia@valparaiso-antioquia.gov.co,,,,,,,,,,,,,,,,
05858,Antioquia,Vegachí,NORDESTE,12608,21.0,982.0,,05858.jpg,JOSÉ MARÍA OCHOA MUÑOZ,alcaldia@vegachi-antioquia.gov.co,,,,,,,,,,,,,,,,
05861,Antioquia,Venecia,SUROESTE,4907,20.2,1308.0,,05861.jpg,FERNEY DARÍO FERNANDEZ,alcaldia@venecia-antioquia.gov.co,,,,,,,,,,,,,,,,
05873,Antioquia,Vigía del Fuerte,URABA,9869,24.6,12.0,,05873.jpg,JHOSELIN LOZANO MENA,contactenos@vigiadelfuerte-antioquia.gov.co,,,,,,,,,,,,,,,,
05885,Antioquia,Yalí,NORDESTE,8044,20.7,968.0,,05885.jpg,JHON JAIRO GIRALDO POSADA,alcaldia@yali-antioquia.gov.co,,,,,,,,,,,,,,,,
05887,Antioquia,Yarumal,NORTE,44696,13.2,2424.0,,05887.jpg,CRISTIAN DAVID CESPEDES CORREA,alcaldia@yarumal.gov.co,,,,,,,,,,,,,,,,
05890,Antioquia,Yolombó,NORDESTE,24617,19.0,1378.0,,05890.jpg,JESÚS AMADOR PÉREZ PALACIO,gobierno@yolombo-antioquia.gov.co,,,,,,,,,,,,,,,,
05893,Antioquia,Yondó,MAGDALENA MEDIO,21065,25.9,72.0,,05893.jpg,YERSON ANTONIO ARIZA RIVERA,alcaldia@yondo-antioquia.gov.co,,,,,,,,,,,,,,,,
05895,Antioquia,Zaragoza,BAJO CAUCA,26924,25.3,66.0,,05895.jpg,ANDRÉS EMILIO LUJAN MONROY,contactenos@zaragoza-antioquia.gov.co,,,,,,,,,,,,,,,,
63111,Quindio,Buenavista,CAPITAL,3253,25.8,43.0,,63111.jpg,JHON STEBAN ARISTIZABAL RENDON,alcaldia@buenavista-quindio.gov.co,,,,,,,,,,,,,,,,
63130,Quindio,Calarca,CAPITAL,77878,17.4,1537.0,,63130.jpg,JUAN SEBASTIÁN RAMOS VELASCO,contactenos@calarca-quindio.gov.co,,,,,,,,,,,,,,,,
63190,Quindio,Circasia,NORTE,30220,16.9,1772.0,,63190.jpg,JULIAN ANDRÉS PEÑA SIERRA,alcaldia@circasia-quindio.gov.co,,,,,,,,,,,,,,,,
63212,Quindio,Córdoba,CORDILLERANOS,5967,26.7,26.0,,63212.jpg,GUILLERMO ANDRÉS VALENCIA HENAO,contactenos@cordoba-quindio.gov.co,,,,,,,,,,,,,,,,
63272,Quindio,Filandia,FRIA,12746,16.2,1777.0,,63272.jpg,DUBERNEY PAREJA GIRALDO,contactenos@filandia-quindio.gov.co,,,,,,,,,,,,,,,,
63302,Quindio,Génova,CORDILLERANOS,7743,15.8,1878.0,,63302.jpg,DIEGO FERNANDO SICUA GALVIS,contactenos@genova-quindio.gov.co,,,,,,,,,,,,,,,,
63401,Quindio,La Tebaida,VALLE,36192,19.3,1150.0,,63401.jpg,RICARDO ALFONSO CELIS ROJAS,contactenos@latebaida-quindio.gov.co,,,,,,,,,,,,,,,,
63470,Quindio,Montenegro,VALLE,39007,19.1,1297.0,,63470.jpg,GUSTAVO ADOLFO PAVA BUSCH,contactenos@montenegro-quindio.gov.co,,,,,,,,,,,,,,,,
63548,Quindio,Pijao,CORDILLERANOS,5324,12.4,2668.0,,63548.jpg,JOHN JAIRO RESTREPO GALLEGO,contactenos@pijao-quindio.gov.co,,,,,,,,,,,,,,,,
63594,Quindio,Quimbaya,VALLE,32378,19.1,1313.0,,63594.jpg,JUAN MANUEL RODRÍGUEZ BRITO,alcaldia@quimbaya-quindio.gov.co,,,,,,,,,,,,,,,,
63690,Quindio,Salento,FRIA,9909,15.5,1977.0,,63690.jpg,SANTIAGO ANGEL MORALES,alcaldia@salento-quindio.gov.co,,,,,,,,,,,,,,,,
66045,Risaralda,Apía,OCCIDENTAL,12563,18.1,1530.0,,66045.jpg,JORGE ANDRÉS HOYOS HENAO,contactenos@apia-risaralda.gov.co,,,,,,,,,,,,,,,,
66075,Risaralda,Balboa,OCCIDENTAL,6473,17.7,1616.0,,66075.jpg,JOSÉ ERNESTO MIRANDA MARQUEZ,contactenos@balboa-risaralda.gov.co,,,,,,,,,,,,,,,,
66088,Risaralda,Belén de Umbría,OCCIDENTAL,25399,18.6,1431.0,,66088.jpg,JOHN FREDY MONTES VELÁSQUEZ,contactenos@belendeumbria-risaralda.gov.co,,,,,,,,,,,,,,,,
66170,Risaralda,Dosquebradas,ORIENTAL,230086,18.3,1454.0,,66170.jpg,ROBERTO JIMÉNEZ NARANJO,archivo@dosquebradas.gov.co,,,,,,,,,,,,,,,,
66318,Risaralda,Guática,OCCIDENTAL,12449,17.1,1658.0,,66318.jpg,FERNEY CASTRO COLORADO,alcaldia@guatica-risaralda.gov.co,,,,,,,,,,,,,,,,
66383,Risaralda,La Celia,OCCIDENTAL,7634,18.5,1455.0,,66383.jpg,CARLOS URIEL ISAZA GALLEGO,despacho@lacelia-risaralda.gov.co,,,,,,,,,,,,,,,,
66400,Risaralda,La Virginia,ORIENTAL,28763,20.5,901.0,,66400.jpg,JUAN CARLOS BOTERO BARON,despacho@lavirginia-risaralda.gov.co,,,,,,,,,,,,,,,,
66440,Risaralda,Marsella,ORIENTAL,17183,17.6,1543.0,,66440.jpg,ALBERTO PELAEZ HENAO,alcalde@marsella-risaralda.gov.co,,,,,,,,,,,,,,,,
66456,Risaralda,Mistrató,DEL PACIFICO,17740,15.2,2011.0,,66456.jpg,DIEGO PARRA MEJIA ACEVEDO,alcaldia@mistrato-risaralda.gov.co,,,,,,,,,,,,,,,,
66572,Risaralda,Pueblo Rico,DEL PACIFICO,16910,16.7,1554.0,,66572.jpg,MARTIN SIAGAMA GUTIÉRREZ,contactenos@pueblorico-risaralda.gov.co,,,,,,,,,,,,,,,,
66594,Risaralda,Quinchía,OCCIDENTAL,28037,16.5,1817.0,,66594.jpg,JADER DE JESÚS CLAVIJO BAÑOL,contactenos@quinchia-risaralda.gov.co,,,,,,,,,,,,,,,,
66682,Risaralda,Santa Rosa de Cabal,ORIENTAL,81608,13.7,2403.0,,66682.jpg,PAULO CESAR GÓMEZ HOYOS,contactenos@santarosadecabal-risaralda.gov.co,,,,,,,,,,,,,,,,
66687,Risaralda,Santuario,OCCIDENTAL,12782,15.1,2119.0,,66687.jpg,MIGUEL ANTONIO BEDOYA JIMENEZ,contactenos@santuario-risaralda.gov.co,,,,,,,,,,,,,,,,
68296,Santander,Galán,COMUNERA,2966,16.8,1860.0,,68296.jpg,SOFIA MEDINA SERRANO,contactenos@galan-santander.gov.co,,,,,,,,,,,,,,,,
68320,Santander,Guadalupe,COMUNERA,4584,22.7,889.0,,68320.jpg,GUSTAVO FRANCO GÓMEZ,contactenos@guadalupe-santander.gov.co,,,,,,,,,,,,,,,,
68368,Santander,Jesús María,VELEZ,3426,16.8,1875.0,,68368.jpg,FREINER LEONEL FARFAN LAMUS,alcaldia@jesusmaria-santander.gov.co,,,,,,,,,,,,,,,,
68425,Santander,Macaravita,GARCIA ROVIRA,2159,10.9,2888.0,,68425.jpg,SERGIO ANDRÉS PAEZ VÁSQUEZ,contactenos@macaravita-santander.gov.co,,,,,,,,,,,,,,,,
68498,Santander,Ocamonte,GUANENTA,5961,18.0,1536.0,,68498.jpg,SERGIO ANDRÉS CHACÓN REYES,alcaldia@ocamonte-santander.gov.co,,,,,,,,,,,,,,,,
68500,Santander,Oiba,COMUNERA,11466,16.2,1807.0,,68500.jpg,ELKIN ALFONSO REYES PLATA,contactenos@oiba-santander.gov.co,,,,,,,,,,,,,,,,
68502,Santander,Onzaga,GUANENTA,4188,14.0,2349.0,,68502.jpg,JUAN FERNANDO CACERES NAVAS,alcaldia@onzaga-santander.gov.co,,,,,,,,,,,,,,,,
68522,Santander,Palmar,COMUNERA,1444,22.7,855.0,,68522.jpg,CRISTIAN ANDRÉS SALAS CALA,contactenos@palmar-santander.gov.co,,,,,,,,,,,,,,,,
68524,Santander,Palmas del Socorro,COMUNERA,2694,19.2,1349.0,,68524.jpg,JORGE CABALLERO RODRÍGUEZ,alcaldia@palmasdelsocorro-santander.gov.co,,,,,,,,,,,,,,,,
68533,Santander,Páramo,GUANENTA,4997,16.7,1740.0,,68533.jpg,MAURICIO GAMEZ HERNÁNDEZ,alcaldia@paramo-santander.gov.co,,,,,,,,,,,,,,,,
68547,Santander,Piedecuesta,SOTO,187763,20.8,1014.0,,68547.jpg,OSCAR JAVIER SANTOS GALVIS,contacto@alcaldiadepiedecuesta.gov.co,,,,,,,,,,,,,,,,
68549,Santander,Pinchote,GUANENTA,5525,18.2,1558.0,,68549.jpg,MIGUEL JOVANNY TRIANA RODRÍGUEZ,contactenos@pinchote-santander.gov.co,,,,,,,,,,,,,,,,
68572,Santander,Puente Nacional,VELEZ,15231,14.3,2176.0,,68572.jpg,YICELA PARDO MARTÍNEZ,alcaldia@puentenacional-santander.gov.co,,,,,,,,,,,,,,,,
68573,Santander,Puerto Parra,VELEZ,8228,25.8,140.0,,68573.jpg,DIECTSEN TELLEZ CADAVID,contactenos@puertoparra-santander.gov.co,,,,,,,,,,,,,,,,
68575,Santander,Puerto Wilches,MARES,35097,26.1,67.0,,68575.jpg,JOSÉ ELÍAS MUÑOZ PÉREZ,contactenos@puertowilches-santander.gov.co,,,,,,,,,,,,,,,,
68615,Santander,Rionegro,SOTO,27767,15.4,2090.0,,68615.jpg,HÉCTOR JOHANNY SANTANA MUÑOZ,contactenos@rionegro-santander.gov.co,,,,,,,,,,,,,,,,
68655,Santander,Sabana de Torres,MARES,35463,25.8,137.0,,68655.jpg,DARÍO BUCHENICOW CABALLERO CHIQUILLO,despachoalcalde@sabanadetorres-santander.gov.co,,,,,,,,,,,,,,,,
68669,Santander,San Andrés,GARCIA ROVIRA,8820,27.1,-9999.0,,68669.jpg,FREDY ANTONIO RAMÍREZ ORTIZ,contactenos@sanandres-santander.gov.co,,,,,,,,,,,,,,,,
68673,Santander,San Benito,VELEZ,3049,20.4,1214.0,,68673.jpg,PEDRO JOSÉ ARDILA TELLEZ,contactenos@sanbenito-santander.gov.co,,,,,,,,,,,,,,,,
68679,Santander,San Gil,GUANENTA,61237,20.5,1152.0,,68679.jpg,EDGAR ORLANDO PINZÓN ROJAS,privada@sangil.gov.co,,,,,,,,,,,,,,,,
68682,Santander,San Joaquín,GUANENTA,2266,12.0,2594.0,,68682.jpg,EMILTON DARÍO PÉREZ PRADA,alcaldia@sanjoaquin-santander.gov.co,,,,,,,,,,,,,,,,
68684,Santander,San José de Miranda,GARCIA ROVIRA,4401,18.1,1642.0,,68684.jpg,GERMAN ABILIO MORENO ESTUPIÑAN,contactenos@sanjosedemiranda-santander.gov.co,,,,,,,,,,,,,,,,
68686,Santander,San Miguel,GARCIA ROVIRA,2543,24.2,307.0,,68686.jpg,JHON JAIRO SANDOVAL SANDOVAL,contactenos@sanmiguel-santander.gov.co,,,,,,,,,,,,,,,,
68689,Santander,San Vicente de Chucurí,MARES,34468,23.4,573.0,,68689.jpg,OSCAR MAURICIO SANMIGUEL RODRÍGUEZ,despacho@sanvicentedechucuri-santander.gov.co,,,,,,,,,,,,,,,,
68705,Santander,Santa Bárbara,SOTO,2512,18.2,1507.0,,68705.jpg,ELKIN MAURICIO ORTEGA BARBOSA,contactenos@santabarbara-santander.gov.co,,,,,,,,,,,,,,,,
68720,Santander,Santa Helena del Opón,COMUNERA,3500,20.6,1082.0,,68720.jpg,,,,,,,,,,,,,,,,,,
68745,Santander,Simacota,COMUNERA,10492,23.2,612.0,,68745.jpg,HEYBER LEONARDO BELTRÁN,alcaldia@simacota-santander.gov.co,,,,,,,,,,,,,,,,
68755,Santander,Socorro,COMUNERA,34511,20.1,1234.0,,68755.jpg,ANGEL ANTONIO ACEVEDO MARTÍNEZ,alcaldia@socorro-santander.gov.co,,,,,,,,,,,,,,,,
68770,Santander,Suaita,COMUNERA,10423,17.3,1710.0,,68770.jpg,LUIS ALONSO PULIDO RANGEL,alcaldia@suaita-santander.gov.co,,,,,,,,,,,,,,,,
68773,Santander,Sucre,VELEZ,7248,26.5,14.0,,68773.jpg,NELCY TELLEZ MARIN,contactenos@sucre-santander.gov.co,,,,,,,,,,,,,,,,
68780,Santander,Suratá,SOTO,4091,17.3,1651.0,,68780.jpg,ECXON JERONIMO PABON VEGA,alcaldia@surata-santander.gov.co,,,,,,,,,,,,,,,,
68820,Santander,Tona,SOTO,7921,11.4,2737.0,,68820.jpg,JESUS SANTIAGO GUTIÉRREZ LEAL,alcaldia@tona-santander.gov.co,,,,,,,,,,,,,,,,
68855,Santander,Valle de San José,GUANENTA,6501,18.3,1502.0,,68855.jpg,LUIS EDUARDO RUEDA CHAVES,contactenos@valledesanjose-santander.gov.co,,,,,,,,,,,,,,,,
68861,Santander,Vélez,VELEZ,25876,14.9,2160.0,,68861.jpg,ORLANDO ARIZA ARIZA,contactenos@velez-santander.gov.co,,,,,,,,,,,,,,,,
68867,Santander,Vetas,SOTO,2224,8.7,3228.0,,68867.jpg,ANGELICA MARÍA GARCIA RODRÍGUEZ,contactenos@vetas-santander.gov.co,,,,,,,,,,,,,,,,
68872,Santander,Villanueva,GUANENTA,8190,26.4,185.0,,68872.jpg,JOSÉ LUIS GÓMEZ MANCILLA,contactenos@villanueva-santander.gov.co,,,,,,,,,,,,,,,,
68895,Santander,Zapatoca,MARES,9815,17.1,1725.0,,68895.jpg,JESUS ANTONIO ACEVEDO SOLANO,contactenos@zapatoca-santander.gov.co,,,,,,,,,,,,,,,,
70001,Sucre,Sincelejo,MONTES DE MARIA,304026,25.6,209.0,,70001.jpg,YAHIR FERNANDO ACUÑA CARDALES,contactenos@sincelejo.gov.co,,,,,,,,,,,,,,,,
70110,Sucre,Buenavista,SABANAS,3253,25.8,43.0,,70110.jpg,JOSÉ NICOLAS ARRIETA GUZMÁN,contacto@buenavista-sucre.gov.co,,,,,,,,,,,,,,,,
70124,Sucre,Caimito,SAN JORGE,16577,26.3,29.0,,70124.jpg,LUCY ESTER BUELVAS MARTINEZ,alcaldia@caimito-sucre.gov.co,,,,,,,,,,,,,,,,
70204,Sucre,Coloso,MONTES DE MARIA,9030,25.3,180.0,,70204.jpg,DAGER MANRIQUE PATERNINA ALQUERQUE,contactenos@coloso-sucre.gov.co,,,,,,,,,,,,,,,,
70215,Sucre,Corozal,SABANAS,73282,25.8,143.0,,70215.jpg,BAYRÓN JOAQUIN OSPINA TRESPALACIO,alcaldia@corozal-sucre.gov.co,,,,,,,,,,,,,,,,
70221,Sucre,Coveñas,MORROSQUILLO,20185,26.4,0.0,,70221.jpg,NETSKY FERIA MORENO,alcaldia@covenas-sucre.gov.co,,,,,,,,,,,,,,,,
70230,Sucre,Chalán,MONTES DE MARIA,4761,22.8,570.0,,70230.jpg,JORGE DAVID MENDEZ VANEGAS,contactenos@chalan-sucre.gov.co,,,,,,,,,,,,,,,,
70233,Sucre,El Roble,SABANAS,10797,26.3,71.0,,70233.jpg,CARLOS ALBERTO SALGADO ATENCIA,contactenos@elroble-sucre.gov.co,,,,,,,,,,,,,,,,
70235,Sucre,Galeras,SABANAS,24035,26.3,80.0,,70235.jpg,JAVIER ISAAC CASTRO JIMENEZ,contactenos@galeras-sucre.gov.co,,,,,,,,,,,,,,,,
70265,Sucre,Guaranda,MOJANA,19239,25.9,23.0,,70265.jpg,NOLBERTO BELTRAN BUENO,contactenos@guaranda-sucre.gov.co,,,,,,,,,,,,,,,,
70400,Sucre,La Unión,SAN JORGE,13439,21.1,967.0,,70400.jpg,HERNANDO ANDRES VERGARA RICARDO,contactenos@launion-sucre.gov.co,,,,,,,,,,,,,,,,
70418,Sucre,Los Palmitos,SABANAS,24698,25.4,229.0,,70418.jpg,GABRIEL FEDERICO REY MUSA,alcaldia@lospalmitos-sucre.gov.co,,,,,,,,,,,,,,,,
70429,Sucre,Majagual,MOJANA,39611,26.0,23.0,,70429.jpg,LUIS GERMAN SAMPAYO MANRIQUE,contactenos@majagual-sucre.gov.co,,,,,,,,,,,,,,,,
70473,Sucre,Morroa,MONTES DE MARIA,16402,25.6,109.0,,70473.jpg,LUIS GERMAN RODRÍGUEZ DOMINGUEZ,alcaldia@morroa-sucre.gov.co,,,,,,,,,,,,,,,,
70508,Sucre,Ovejas,MONTES DE MARIA,24235,25.2,268.0,,70508.jpg,MARIO RAFAEL RICARDO RODRÍGUEZ,contactenos@ovejas-sucre.gov.co,,,,,,,,,,,,,,,,
70523,Sucre,Palmito,MORROSQUILLO,15572,26.0,28.0,,70523.jpg,,,,,,,,,,,,,,,,,,
70670,Sucre,Sampués,SABANAS,50493,25.7,130.0,,70670.jpg,JAVIER ANDRÉS GENEY PÉREZ,alcaldia@sampues-sucre.gov.co,,,,,,,,,,,,,,,,
70678,Sucre,San Benito Abad,SAN JORGE,30789,26.6,12.0,,70678.jpg,EDGARDO DANIEL DE LA OSSA DIAZ,alcaldia@sanbenitoabad-sucre.gov.co,,,,,,,,,,,,,,,,
70702,Sucre,San Juan de Betulia,SABANAS,14675,25.9,145.0,,70702.jpg,ROBERTO CARLOS ORTEGA ALDANA,contactenos@sanjuandebetulia-sucre.gov.co,,,,,,,,,,,,,,,,
70708,Sucre,San Marcos,SAN JORGE,62642,26.5,25.0,,70708.jpg,ARNULFO MIGUEL ORTEGA LÓPEZ,contactenos@sanmarcos-sucre.gov.co,,,,,,,,,,,,,,,,
70713,Sucre,San Onofre,MORROSQUILLO,52851,26.2,37.0,,70713.jpg,MARTA CECILIA CANTILLO MARTINEZ,contactenos@sanonofre-sucre.gov.co,,,,,,,,,,,,,,,,
70717,Sucre,San Pedro,SABANAS,17545,25.9,144.0,,70717.jpg,GERMAN JUNIOR MANJARRES HERNÁNDEZ,alcaldia@sanpedro-sucre.gov.co,,,,,,,,,,,,,,,,
70742,Sucre,San Luis de Sincé,SABANAS,,25.9,141.0,,70742.jpg,,,,,,,,,,,,,,,,,,
70771,Sucre,Sucre,MOJANA,7248,26.5,14.0,,70771.jpg,ASSAD ELIAS CURE HERNÁNDEZ,contactenos@sucre-sucre.gov.co,,,,,,,,,,,,,,,,
70820,Sucre,Santiago de Tolú,MORROSQUILLO,,26.2,14.0,,70820.jpg,WILMER ANTONIO PÉREZ PÉREZ,alcaldia@santiagodetolu-sucre.gov.co,,,,,,,,,,,,,,,,
70823,Sucre,Tolú Viejo,MORROSQUILLO,23049,25.8,68.0,,70823.jpg,,,,,,,,,,,,,,,,,,
73024,Tolima,Alpujarra,SURORIENTE,4491,20.1,1311.0,,73024.jpg,DAVID RAMIRO TOVAR GUERRERO,alcaldia@alpujarra-tolima.gov.co,,,,,,,,,,,,,,,,
73026,Tolima,Alvarado,IBAGUE,8779,25.0,415.0,,73026.jpg,HENRY JULIAN RAMÍREZ ÁLVAREZ,alcaldia@alvarado-tolima.gov.co,,,,,,,,,,,,,,,,
73030,Tolima,Ambalema,NORTE,6610,26.5,231.0,,73030.jpg,MARCO TULIO VELÁSQUEZ PULIDO,contactenos@ambalema-tolima.gov.co,,,,,,,,,,,,,,,,
73043,Tolima,Anzoátegui,IBAGUE,10080,9.7,3139.0,,73043.jpg,FERNEY PAVON BELTRÁN,alcaldia@anzoatequi-tolima.gov.co,,,,,,,,,,,,,,,,
